SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000127603	3.84588	25.62014215	21.203071918	-1.02694	14.2158	21.5165	30.58285	16.36705	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000146122	-1.0499	6.335396224	7.956937666	-0.92816	2.00945	4.08	7.4216	5.41215	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000072121	2.01603	8.984648084	4.27296776	-1.63086	6.0679	8.4345	11.09605	5.02815	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000060709	2.38739	1.176344802	3.930004675	0.30815	0.0281	0.0886	0.45845	0.43035	89.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000075568	3.85521	22.728104355	10.144410874	-1.86042	16.05985	21.6101	27.66705	11.6072	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000112624	3.57163	15.607288565	7.897976389	-1.52389	10.51395	14.0732	18.917	8.40305	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000197147	2.68356	13.838202188	8.057687667	-1.38435	8.55635	12.2102	16.70175	8.1454	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000133985	2.54854	28.27705242	28.510623316	-0.90242	12.9373	20.4775	35.1885	22.2512	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000101346	5.00061	37.416605298	18.873995784	-1.7175	25.20215	32.7428	43.98625	18.7841	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180901	4.59382	28.845344294	11.750790756	-2.06382	20.49625	27.3441	34.2361	13.73985	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000095319	5.0749	30.074072503	14.82188615	-1.68664	20.8066	27.098	35.74435	14.93775	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000178691	4.8476	28.693656311	15.632528195	-1.52541	18.28075	24.7164	34.18215	15.9014	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180900	7.32499	61.514537464	38.75237969	-1.39835	35.5384	52.3547	77.6419	42.1035	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000164808	5.83275	35.301907822	16.902727144	-1.74346	24.83935	32.6324	41.07995	16.2406	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000159256	3.48312	17.231006816	8.867996182	-1.55028	11.9626	15.8586	20.378	8.4154	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000104635	4.75536	27.734083358	25.173129063	-0.91283	14.0799	21.2324	32.51685	18.43695	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000039123	4.50986	30.675443052	16.283193209	-1.60691	20.76695	27.8709	38.02195	17.255	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000048991	4.28123	14.545119832	7.184519529	-1.42861	9.70685	12.8202	17.8134	8.10655	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000139223	-3.09296	0.064212513	0.194052941	-16.26965	0.0	0.0424	0.10085	0.10085	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000142541	9.78698	1307.787753628	737.935440691	-1.75896	864.03785	1128.5761	1578.1691	714.13125	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156650	0.9614	3.564119211	2.324627763	-1.11963	2.23	3.0975	4.0431	1.8131	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000099991	4.26619	31.863299989	16.095259236	-1.71461	21.35625	29.0117	39.70155	18.3453	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000167978	6.75781	164.201931471	86.682986446	-1.81632	106.70945	151.5101	208.43015	101.7207	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180448	4.40658	36.183785645	20.628527372	-1.54045	22.16185	32.2456	47.16445	25.0026	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000114331	3.52707	17.677319718	16.966077133	-0.83403	11.0018	14.3211	19.4461	8.4443	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000162702	4.8877	37.941175322	24.055381506	-1.37406	21.6647	32.0592	47.7772	26.1125	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175505	3.40697	34.349834787	36.228599169	-0.8541	13.5849	23.1586	42.64825	29.06335	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000112992	4.99284	22.449036235	14.43598241	-1.20921	13.6166	19.2356	26.50045	12.88385	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000108960	4.44121	32.795849927	25.693352186	-1.10358	15.45075	25.613	41.066	25.61525	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000185686	4.39473	23.618228487	63.606740482	-0.30222	0.1324	2.3659	20.68285	20.55045	57.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000141506	0.69911	6.707482311	4.883941785	-1.23023	3.36755	5.6104	8.91745	5.5499	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000064419	5.20294	48.903455259	22.253719694	-1.96374	34.2469	44.8143	57.7674	23.5205	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000065457	3.59203	18.575049202	8.7736862	-1.70772	12.89415	16.7411	22.35425	9.4601	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182070	-9.96578	-0.01288208	0.433633125	-22.95235	0.0	0.0	0.00345	0.00345	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100156	3.01484	2.470267302	3.461535342	0.15732	0.56095	1.2437	2.7936	2.23265	76.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000100003	1.46613	4.880900247	5.029196887	-0.67899	2.1118	3.353	5.56785	3.45605	12.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000008735	1.41619	6.114412601	8.286653646	-0.56696	1.3458	2.857	7.25475	5.90895	26.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100320	3.8531	27.621168922	14.261117794	-1.66663	18.89725	24.2556	33.29365	14.3964	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100095	-6.70275	0.506124765	3.991973851	-1.80584	0.03135	0.0618	0.1388	0.10745	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185344	2.37682	4.839167078	2.257398052	-1.09079	3.50345	4.4108	5.5302	2.02675	4.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000105467	-1.76955	1.305206684	3.449596164	-0.89134	0.1667	0.4012	0.97745	0.81075	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000239961	-0.05319	1.183197563	1.441393667	-0.85777	0.32575	0.7911	1.4231	1.09735	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000113638	3.8536	6.726726359	3.35396753	-0.85664	4.51335	5.8491	7.9997	3.48635	14.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000123992	5.57581	36.829368189	12.555712086	-2.48919	29.2069	35.9545	42.5412	13.3343	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000125637	3.61068	19.297089033	8.294126127	-1.89127	13.66605	17.8957	23.59885	9.9328	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000100302	-0.9908	5.584618651	21.974325558	-0.29923	1.65715	2.8196	5.1447	3.48755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156345	2.59593	4.76352511	2.832091571	-0.76537	3.0284	4.1294	5.74965	2.72125	16.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000106302	-5.40507	0.156881602	0.498448193	-11.15853	0.0	0.0536	0.1367	0.1367	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106025	5.70388	43.778399395	30.392616266	-1.25276	22.22	36.1439	57.3585	35.1385	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000099282	6.501	113.630853304	68.363506456	-1.56706	71.0267	98.6106	136.945	65.9183	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197563	2.57628	5.162523692	2.489104924	-1.03903	3.552	4.7435	6.087	2.535	9.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000143553	6.08863	85.283694409	39.907522534	-1.98446	59.2444	75.8409	101.7482	42.5038	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132471	6.30432	92.389340721	37.338295031	-2.30554	68.46045	89.4268	111.9757	43.51525	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000239779	2.40675	7.512573172	5.074113603	-1.00625	3.9805	6.4164	9.54855	5.56805	8.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000107937	6.321	34.447764792	18.229305886	-1.54294	21.5717	30.4153	42.63715	21.06545	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159261	-3.66383	0.700210488	3.64882569	-1.19601	0.17045	0.3272	0.6404	0.46995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000135702	-2.73793	0.064955127	0.294005623	-9.53344	0.0	0.0224	0.0587	0.0587	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213722	6.1979	85.953369297	61.675529571	-1.29315	55.50425	77.0093	101.9962	46.49195	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000171517	0.97019	5.607519757	8.805024633	-0.52667	0.70005	2.0729	6.57085	5.8708	31.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000113761	2.4649	6.036610553	2.766509956	-1.29105	4.26135	5.4603	7.03665	2.7753	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000102931	-2.00578	0.606845419	0.543878171	-4.8037	0.22175	0.4837	0.8626	0.64085	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159339	-3.57004	0.323891646	0.750925961	-5.18551	0.0888	0.1595	0.3213	0.2325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000153904	4.61325	86.534387862	56.207481444	-1.45748	47.9026	73.5041	109.60325	61.70065	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000179604	4.94075	49.62782609	28.481967584	-1.56896	31.34725	45.0335	61.58335	30.2361	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000105141	-5.70275	2.049264313	14.240305068	-0.54437	0.0	0.0	0.04055	0.04055	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166946	3.42233	24.727955983	11.083212427	-1.92233	17.26395	22.8514	29.44945	12.1855	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000123415	4.75146	18.697552851	8.601411889	-1.62137	12.45185	17.2503	22.53645	10.0846	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000019102	1.95929	58.852128603	101.124860648	-0.5626	6.95725	24.7078	74.7761	67.81885	9.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000183726	6.38704	154.664868807	50.882375085	-2.91413	120.0627	147.6888	182.22495	62.16225	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000107201	3.95504	26.721079554	21.323066396	-1.06767	14.14595	20.8687	33.2085	19.06255	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000170291	4.83959	29.102696397	11.81273767	-2.05398	22.04095	26.7299	33.5075	11.46655	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165516	3.98191	19.760331276	10.167482212	-1.55185	13.5407	17.8739	23.5129	9.9722	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000153048	4.62695	24.173995569	11.879191931	-1.64549	16.2875	21.0361	29.07105	12.78355	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148459	4.58369	8.37496609	4.609517421	-0.82249	5.1502	7.1334	10.10035	4.95015	15.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000174106	4.66564	21.287035663	13.422719958	-1.2383	14.8391	18.7415	24.852	10.0129	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000051620	4.3831	19.317547073	9.13764347	-1.63439	13.3023	16.9795	23.4932	10.1909	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000091651	4.48701	6.240747665	5.187702478	-0.33806	2.5251	4.6866	8.2578	5.7327	47.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000135336	4.13722	20.925715301	10.146212397	-1.65466	14.208	18.7036	24.63565	10.42765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000054277	0.86948	6.935442894	11.547598709	-0.5253	2.2253	3.853	7.03325	4.80795	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000123130	4.25619	23.29340864	8.462646484	-2.24956	17.8432	21.7229	26.95075	9.10755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100105	4.63258	31.508923685	17.395568798	-1.54501	21.3255	28.0464	39.05555	17.73005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000242110	2.39388	1.299376804	2.155469637	0.50778	0.6613	0.971	1.3957	0.7344	92.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000258227	0.5976	8.479638235	10.267808904	-0.76765	2.4241	5.2906	10.59525	8.17115	3.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000110880	6.20344	73.419238497	39.489779771	-1.70211	47.2019	64.6385	88.13515	40.93325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000035664	1.41516	4.825473943	4.337000349	-0.78633	2.03295	3.5846	6.01245	3.9795	13.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000198087	5.67492	69.900641837	42.784990331	-1.50113	41.30065	59.8053	86.24985	44.9492	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133606	6.34815	77.755951505	27.425998841	-2.60365	59.61415	74.3703	89.95055	30.3364	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075975	2.86904	9.261267876	3.07689455	-2.07749	7.2648	8.783	10.74365	3.47885	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000174307	2.44196	67.466824221	47.875616179	-1.3582	34.4618	59.8082	86.10005	51.63825	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000101040	4.52621	31.305475354	15.736706731	-1.70171	20.7663	28.1036	38.76315	17.99685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100092	1.64902	4.167596643	2.336580514	-1.07789	2.5659	3.7215	5.3412	2.7753	9.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000206203	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000269699	-2.62327	0.02945129	0.156979052	-16.89857	0.0	0.0	0.0311	0.0311	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169006	-9.96578	0.158843909	2.744620465	-3.6889	0.0	0.0	0.0382	0.0382	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186318	2.27548	7.755973416	4.040983509	-1.35623	4.8422	7.2141	9.7002	4.858	4.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000160753	5.06515	34.535576185	19.135850524	-1.54006	22.1462	30.526	41.6722	19.526	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000142273	4.44934	41.887093101	38.264620677	-0.97839	20.0274	32.0321	53.99685	33.96945	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000176973	2.54898	8.83720561	4.775574504	-1.31675	5.59745	7.8686	10.83225	5.2348	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000054796	-9.96578	-0.009205243	0.449416173	-22.15446	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171864	-3.40813	0.978302017	1.932416824	-2.26992	0.0975	0.2963	1.0233	0.9258	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176076	-3.55809	0.501517342	2.741529476	-1.48078	0.12545	0.256	0.454	0.32855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118298	0.07217	1.207309745	2.044047897	-0.55534	0.51185	0.798	1.2622	0.75035	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000025800	5.04492	39.592688932	16.816459718	-2.0544	28.1248	37.4624	47.95255	19.82775	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145687	0.54972	5.627963688	4.379498236	-1.15955	2.94465	4.6619	6.99185	4.0472	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000213024	4.78788	37.111493553	15.210508511	-2.12508	27.2332	34.4879	44.6059	17.3727	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000011454	4.65036	25.995208027	11.214351164	-1.90335	18.60685	24.1077	31.57785	12.971	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129295	0.16993	4.977188936	5.350637837	-0.89845	1.7418	3.3413	6.20865	4.46685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133265	6.14929	59.690408455	29.233822799	-1.83148	42.4938	55.7423	73.1015	30.6077	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000182195	1.66198	25.744130843	24.04848669	-1.0014	9.98825	20.3408	33.58995	23.6017	4.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000154589	6.68748	76.768685081	53.735972135	-1.30418	44.7418	63.8309	89.26115	44.51935	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000038358	4.63806	20.520366407	9.092934471	-1.74666	14.51095	19.4811	25.946	11.43505	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000087074	5.43309	91.238670219	60.26152015	-1.42389	53.2256	76.9333	109.81315	56.58755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105223	7.03611	301.652681192	257.75692726	-1.143	172.3037	237.6852	338.5934	166.2897	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132254	5.41733	38.739005134	15.534534107	-2.14501	28.15085	35.5668	47.3398	19.18895	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000157216	5.0582	35.017366109	20.488194001	-1.46226	22.6361	30.6915	42.3386	19.7025	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000014138	2.79265	3.194743403	1.821294079	-0.22077	1.9733	2.7464	3.76375	1.79045	52.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000137699	0.41251	13.30333825	31.228185093	-0.41279	0.51945	2.0595	9.40865	8.8892	22.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196576	5.42914	199.458864483	118.795529058	-1.63331	117.17385	179.465	255.37855	138.2047	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000151012	5.83257	15.680098627	24.612248223	-0.40011	2.07535	5.5743	17.8861	15.81075	51.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000106355	4.62426	25.71449918	11.552401831	-1.82562	17.5088	22.8885	30.87955	13.37075	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000103066	3.20452	18.275696453	8.653689819	-1.74159	12.05485	16.6843	23.15195	11.0971	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000196652	2.90238	9.308530852	4.69959144	-1.36313	6.6594	8.4343	10.5181	3.8587	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000135048	4.82945	42.554742286	25.906598521	-1.4562	26.6903	37.3272	52.7519	26.0616	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000144339	-4.93457	0.127323794	0.521209377	-9.71182	0.0168	0.0428	0.08925	0.07245	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117758	4.90571	57.167504721	19.235279885	-2.71698	44.4097	55.3118	68.8146	24.4049	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000091482	-9.96578	0.983927713	2.758286556	-3.96975	0.08215	0.2578	0.79985	0.7177	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000130147	5.05467	38.759315952	25.387876703	-1.32759	22.25245	32.6807	48.15905	25.9066	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000104205	3.10504	5.339562036	2.658036803	-0.84067	3.60745	4.7964	6.3539	2.74645	15.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000123892	1.29965	33.93720387	25.977534555	-1.25638	14.5967	28.6956	44.9629	30.3662	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000115825	3.60351	15.334773849	9.691789339	-1.21043	9.28435	13.6754	18.10385	8.8195	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000152049	4.46378	18.878976609	40.782473882	-0.35347	3.30025	6.111	14.92485	11.6246	35.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000182985	5.42932	32.591174246	37.453715978	-0.72521	11.07995	21.7533	40.0089	28.92895	10.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000189369	2.39851	12.863403041	9.426122193	-1.1102	5.0712	11.2051	18.1203	13.0491	8.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000139112	6.58933	59.126285183	49.068828364	-1.07068	34.5508	45.7916	67.10685	32.55605	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000197417	1.72853	3.589701187	2.062496134	-0.90239	2.28895	3.0757	4.3069	2.01795	10.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106771	5.14869	39.666560433	24.746275738	-1.39487	24.57885	33.5921	48.4376	23.85875	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000260230	-4.92577	0.116608345	0.537108727	-9.388	0.00765	0.0217	0.0676	0.05995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000255302	6.92647	203.903300877	74.092855723	-2.65851	153.91965	196.8537	242.5701	88.65045	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185823	-9.96578	-0.004459857	0.436073467	-22.84322	0.0	0.0	0.0109	0.0109	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132840	7.04365	18.696844153	31.161882331	-0.37396	0.79285	3.0679	23.5258	22.73295	58.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000129221	-5.92139	0.007308493	0.259551584	-22.84208	0.0	0.0	0.02395	0.02395	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128228	8.76472	102.645689109	62.943195716	-1.49152	63.9424	88.8504	124.0919	60.1495	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000100023	6.30109	21.390082282	10.460570289	-1.44246	15.02245	20.1667	25.4886	10.46615	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000180957	5.06851	42.128093423	17.213314526	-2.15296	30.8064	39.066	48.32555	17.51915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000241878	3.68001	19.38478401	9.191447628	-1.70863	14.0525	18.1078	22.2227	8.1702	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184792	-0.05724	4.802559997	3.566333623	-1.36269	2.6749	4.0721	5.87825	3.20335	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185022	6.39984	16.597707042	10.268042925	-0.99317	9.94075	14.1563	20.44815	10.5074	6.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000177663	2.46519	14.73089923	6.332998899	-1.93679	10.67855	14.0511	18.0944	7.41585	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000125848	2.09636	29.63024381	29.726941469	-0.92623	8.4932	19.9361	40.1392	31.646	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000185070	-2.67208	1.434999279	2.652461808	-1.5484	0.4316	0.7944	1.5181	1.0865	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000126500	-0.13765	0.552058667	0.711973154	-0.96873	0.1701	0.3391	0.69365	0.52355	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105701	7.24933	254.449518696	101.874418572	-2.42652	196.1689	247.7037	300.5417	104.3728	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100425	4.09851	26.397481756	11.318204495	-1.97019	18.88795	25.2028	32.865	13.97705	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000241484	-0.45028	1.260459733	1.445514251	-1.18348	0.4304	0.8686	1.4937	1.0633	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128335	4.97223	56.030844695	35.192132584	-1.45085	34.39635	47.3059	65.67695	31.2806	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198062	-9.96578	-0.009175677	0.435557243	-22.85946	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099968	4.22148	26.788453828	10.610307051	-2.12689	19.6864	24.8229	32.1525	12.4661	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137409	7.27892	215.801311898	85.465978347	-2.43983	161.22185	201.7319	256.95235	95.7305	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000109919	7.02012	93.229670282	36.155306988	-2.38442	67.7364	86.7032	108.6872	40.9508	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000090889	5.04317	15.282935544	14.794085747	-0.69215	4.78825	10.0125	20.6667	15.87845	26.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000152778	4.28786	27.459347578	14.98277918	-1.54654	17.53715	24.2731	33.66225	16.1251	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000125746	3.07762	18.16544561	10.790497028	-1.39825	11.40685	16.3373	22.21785	10.811	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000068438	5.7225	51.631987574	22.549159546	-2.03597	38.1251	47.3354	58.8887	20.7636	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000125869	2.44634	9.60255148	12.704455997	-0.56328	2.9635	6.2648	11.6437	8.6802	20.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000243477	2.59958	10.070809378	4.523286069	-1.65173	6.95975	9.5698	12.55165	5.5919	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000100109	3.30336	16.22997732	6.607023712	-1.9565	11.86145	15.4469	19.48445	7.623	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000110218	3.6915	31.084619587	16.946960249	-1.6164	19.92145	27.5292	37.13785	17.2164	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106404	1.89495	8.260743039	13.588073997	-0.46848	4.32755	6.4994	9.47485	5.1473	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000179431	1.11056	6.816714621	9.305635682	-0.61319	2.7633	4.3752	7.07285	4.30955	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000101161	6.94478	162.076598449	78.884447653	-1.96657	116.81715	151.3434	191.14	74.32285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171467	3.51355	11.765663755	6.294348188	-1.31104	7.5869	10.8572	14.9149	7.328	3.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000183632	-5.53282	-0.008971233	0.24029795	-22.9875	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110427	-2.71691	0.763662509	3.029092881	-1.14905	0.0945	0.2008	0.5293	0.4348	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129946	1.04691	19.021108494	18.545449563	-0.9692	6.88545	13.727	25.12235	18.2369	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000187516	-3.10408	0.015222454	0.166488531	-18.73584	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000242028	-2.96353	0.270771315	0.357656064	-9.04305	0.10765	0.1961	0.3301	0.22245	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110844	1.50686	3.163255096	1.934641145	-0.85618	1.8698	2.7383	3.94595	2.07615	15.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000155886	-4.81604	0.415069233	0.811776165	-6.44403	0.05355	0.1541	0.4577	0.40415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100249	-3.98622	0.398395073	0.671873004	-6.52596	0.08665	0.2306	0.4923	0.40565	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000054611	4.20448	24.832589034	8.807027513	-2.34223	18.84725	24.2006	30.0182	11.17095	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000276950	-9.96578	0.005584775	0.444466215	-22.43447	0.0	0.0	0.02655	0.02655	0.2
