SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000070756	8.98761	551.272720742	352.702173614	-1.53752	330.0258	460.2701	663.9615	333.9357	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000011243	3.97812	16.257861059	7.747288812	-1.58504	11.17635	15.0681	19.67885	8.5025	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000123091	6.12366	100.529265077	40.583806017	-2.32619	73.71775	95.5188	120.2802	46.56245	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167112	5.56332	18.552557294	7.516470821	-1.7281	13.26795	16.7259	22.54865	9.2807	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000173890	2.9096	34.426725048	29.830206198	-1.05655	14.4718	26.7806	42.62105	28.14925	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000090512	-9.96578	0.333524323	4.2637751	-2.41554	0.0	0.0253	0.088	0.088	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000055163	2.85427	14.759620104	10.465918804	-1.13754	7.26595	12.6469	19.57675	12.3108	6.6
TCGA-73-4666	tcga_luad	530	ENSG00000105821	5.48851	14.062626752	7.400033595	-1.15866	9.343	12.5166	16.72655	7.38355	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000143258	5.92675	31.429555836	14.482773171	-1.76091	22.08865	29.9095	37.1994	15.11075	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000070388	-4.86145	0.144375052	0.277705064	-18.02569	0.0444	0.1005	0.2034	0.159	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196511	2.58513	2.295395915	1.835185025	0.15788	1.14735	1.8103	2.76785	1.6205	70.2
TCGA-73-4666	tcga_luad	530	ENSG00000164794	1.31777	0.265022349	0.809846046	1.29994	0.0	0.0223	0.14985	0.14985	94.9
TCGA-73-4666	tcga_luad	530	ENSG00000115649	6.68472	89.021553708	31.161315027	-2.64228	68.6411	87.2428	106.62405	37.98295	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166681	6.88601	210.433616584	145.679831405	-1.39723	112.5895	177.8247	267.8818	155.2923	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122735	-2.3681	2.699376263	8.314690768	-0.60946	0.1839	0.6721	1.99955	1.81565	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000156642	7.11054	105.10521815	44.122491278	-2.22097	74.50495	99.2266	130.61	56.10505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187140	-5.71028	0.309794193	0.745403833	-8.07626	0.0	0.0735	0.3004	0.3004	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171956	-2.36513	1.430564354	6.283561746	-0.60407	0.03985	0.1401	0.7298	0.68995	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000119684	3.29919	8.673129541	5.218853187	-1.02972	5.7914	7.6543	9.8318	4.0404	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000113971	0.76146	2.499629671	1.639667618	-1.06007	1.52615	2.1377	2.97725	1.4511	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000017260	5.70952	49.391000225	28.02477904	-1.55867	32.09605	43.5327	59.6974	27.60135	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000011590	0.62611	1.397387405	1.090380631	-0.70735	0.5995	1.1248	1.85325	1.25375	26.0
TCGA-73-4666	tcga_luad	530	ENSG00000151498	5.08994	28.17422399	28.048338494	-0.82302	12.97715	20.0313	34.66335	21.6862	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000007952	1.47296	2.899250576	7.719602284	-0.18476	1.1957	1.7741	2.754	1.5583	36.0
TCGA-73-4666	tcga_luad	530	ENSG00000168995	3.45636	4.001220827	3.320785944	-0.16408	1.7211	3.1364	5.0626	3.3415	53.9
TCGA-73-4666	tcga_luad	530	ENSG00000099899	4.66526	25.585934015	13.360651951	-1.56584	17.25645	23.4266	30.6385	13.38205	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000078795	-1.9412	0.240739551	0.834330601	-2.6152	0.05605	0.1006	0.17695	0.1209	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213658	-2.24811	0.368232377	0.379367338	-6.89659	0.1316	0.2611	0.51825	0.38665	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117597	4.36162	11.455515482	5.428088086	-1.30689	7.92225	10.597	13.86565	5.9434	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000141456	5.86486	34.664009147	16.039769087	-1.79548	24.70695	32.7156	42.8687	18.16175	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000197157	8.29051	133.036090976	47.964929829	-2.60077	98.5229	128.2419	159.53365	61.01075	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000148677	1.86076	7.188981289	40.082111427	-0.13293	0.5567	1.7753	5.1626	4.6059	52.2
TCGA-73-4666	tcga_luad	530	ENSG00000168824	-2.73504	1.505648506	4.50329304	-0.94169	0.2216	0.4726	0.962	0.7404	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000040341	4.25638	20.928616905	13.219899968	-1.26115	13.0563	17.9945	24.50545	11.44915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138777	6.02116	41.678889939	17.0307083	-2.09373	30.21865	38.6026	49.7188	19.50015	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165678	8.40151	256.63290304	111.356257526	-2.22916	180.65645	234.2399	305.1602	124.50375	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000070190	5.01824	14.293640758	9.950127759	-0.93219	6.3834	12.417	19.7931	13.4097	20.0
TCGA-73-4666	tcga_luad	530	ENSG00000006715	5.13958	33.8424171	15.279568062	-1.87851	23.2596	31.0324	40.43225	17.17265	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000078081	6.07414	94.940648666	125.264399645	-0.70943	26.8804	57.377	117.293	90.4126	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000106537	7.31719	407.830731062	292.554322685	-1.36902	237.57135	335.0443	500.0709	262.49955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124466	5.102	26.114900374	53.3909739	-0.39357	3.4985	7.678	23.23515	19.73665	37.3
TCGA-73-4666	tcga_luad	530	ENSG00000108641	2.7896	4.648493981	2.796568438	-0.66471	2.76845	4.075	5.68105	2.9126	26.0
TCGA-73-4666	tcga_luad	530	ENSG00000166133	3.13522	12.061925655	4.469087579	-1.99743	9.13725	11.5719	14.08625	4.949	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000172167	2.41134	2.706707429	2.269385911	-0.13015	1.3502	2.0253	3.438	2.0878	60.6
TCGA-73-4666	tcga_luad	530	ENSG00000114861	0.62387	5.386530634	5.464123786	-0.87162	3.23305	4.4045	5.99625	2.7632	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000109956	-2.02327	1.948465594	3.532887573	-1.12422	0.16075	0.4475	1.9978	1.83705	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164405	6.84674	85.562295747	47.146442141	-1.6696	54.96825	72.5772	103.08225	48.114	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136840	5.40498	53.779614278	39.535058324	-1.22359	28.65235	41.2379	65.7377	37.08535	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000075429	-5.74855	0.086110445	0.666515846	-8.75397	0.0065	0.015	0.0382	0.0317	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075461	-2.17592	14.402408052	24.395348365	-0.67957	0.99285	4.2911	15.10685	14.114	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171121	-0.06266	1.043595752	1.082363058	-1.02207	0.47845	0.7655	1.2433	0.76485	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000054116	5.51791	57.496676294	21.06004849	-2.46812	43.8957	53.6237	67.2216	23.3259	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135801	5.13275	19.293131543	6.901685489	-2.05173	14.2365	18.5507	22.91015	8.67365	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000079101	-1.7824	1.030640495	1.458623319	-1.92856	0.23825	0.5682	1.2663	1.02805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000116161	6.48734	55.73269575	26.402677647	-1.86517	37.9615	50.2418	68.06205	30.10055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000086232	6.99836	149.219018573	59.807670108	-2.37797	104.4128	139.4922	184.05225	79.63945	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105643	4.99858	31.102899781	17.734502595	-1.47195	20.00985	27.2425	36.4361	16.42625	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000066422	4.38359	14.627863064	6.377051186	-1.60643	10.505	13.5073	16.96345	6.45845	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000125375	4.00288	10.075596012	4.732379577	-1.28323	7.07495	9.2756	11.7534	4.67845	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000125775	3.20199	25.702019387	40.591737488	-0.5543	5.03295	11.1657	25.2733	20.24035	13.7
TCGA-73-4666	tcga_luad	530	ENSG00000130054	-2.47393	2.304523858	3.154037275	-1.51503	0.42855	1.1853	2.99215	2.5636	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105327	3.38168	11.139191685	5.947900786	-1.30424	6.69165	10.2967	14.72325	8.0316	5.8
TCGA-73-4666	tcga_luad	530	ENSG00000171408	-1.01946	2.153601012	3.126260779	-1.01497	0.73025	1.2878	2.4754	1.74515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000104901	-2.24332	1.50510392	1.781640682	-2.10392	0.4879	1.0089	1.8792	1.3913	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000104371	-9.96578	7.498240143	157.223838298	-0.11108	0.0	0.0513	0.1723	0.1723	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000050165	2.78981	22.636523941	23.55949497	-0.84241	10.10815	16.9897	28.58335	18.4752	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000155011	-0.66018	3.114091189	2.750157496	-1.37238	1.27965	2.1997	4.1456	2.86595	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185133	0.59665	5.023669395	4.908677231	-0.90188	2.00355	3.5864	6.04785	4.0443	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000072364	5.07596	37.016729116	24.190383995	-1.32039	23.34045	32.6373	44.17275	20.8323	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000077935	-2.60209	1.998644091	3.899711616	-1.17976	0.1404	0.3722	1.7441	1.6037	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100055	4.27712	13.024909834	8.515206335	-1.02731	7.08515	11.4852	16.7786	9.69345	9.4
TCGA-73-4666	tcga_luad	530	ENSG00000173641	-1.19363	4.88662065	5.207855271	-1.16752	1.8723	3.3629	6.19565	4.32335	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000119509	2.57952	6.007551823	3.380905273	-1.01394	4.17625	5.4361	7.0007	2.82445	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000089006	5.56167	41.914953989	15.881207473	-2.28908	31.41525	38.9024	48.6789	17.26365	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178773	4.27254	9.155831334	12.311982857	-0.39663	2.30915	4.6476	10.37115	8.062	47.1
TCGA-73-4666	tcga_luad	530	ENSG00000140015	-9.96578	0.09019551	0.671703316	-14.97086	0.0	0.0	0.01325	0.01325	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105289	6.01795	39.004683327	27.577653145	-1.19614	20.37955	33.2803	50.52205	30.1425	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000114487	-6.22162	0.054625945	0.885455853	-7.08815	0.0	0.0	0.0156	0.0156	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136305	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000107719	2.3972	12.357704521	8.548578719	-1.16516	6.7099	10.2235	16.07515	9.36525	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000118407	-1.48036	2.401558272	2.856811563	-1.35883	0.7314	1.4749	3.07175	2.34035	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000047662	-3.98622	0.401590742	0.522936352	-8.39072	0.1517	0.2605	0.49025	0.33855	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000146966	0.79277	5.898774524	5.863064223	-0.87088	2.6453	4.2931	6.87305	4.22775	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000163482	3.07587	14.32999129	7.891277537	-1.42615	8.5456	13.0784	18.6152	10.0696	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000160111	0.14731	10.147570257	14.110512139	-0.70871	1.7444	5.246	13.32285	11.57845	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000164066	0.51379	2.650328802	2.560038676	-0.83457	1.4264	2.0336	3.04345	1.61705	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000196453	3.63198	21.819964552	9.489801428	-1.91658	15.93645	21.216	26.34645	10.41	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000096070	6.52545	38.219838881	22.641223843	-1.39985	23.04495	33.2254	47.1728	24.12785	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000100218	-4.04216	1.20032889	2.693424013	-1.9464	0.1923	0.4517	1.21315	1.02085	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188566	4.90722	17.915916982	9.569623424	-1.35937	11.47845	16.4758	22.2201	10.74165	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000134216	-3.45799	8.532337119	26.282520622	-0.45621	0.3145	1.4083	5.02425	4.70975	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000123908	3.19884	14.784957891	11.735861676	-0.98724	8.21095	12.1193	17.298	9.08705	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000138744	5.05405	16.518323249	9.336565923	-1.22789	10.3358	15.0938	20.43835	10.10255	4.3
TCGA-73-4666	tcga_luad	530	ENSG00000256463	-9.96578	0.413538824	2.362661572	-4.39306	0.0	0.0121	0.07695	0.07695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135423	-6.35698	0.203350141	0.344100306	-19.06517	0.0895	0.1595	0.2798	0.1903	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169230	5.81483	34.391203634	15.593687275	-1.83256	23.8992	31.4077	41.4073	17.5081	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000143570	-0.32952	0.788886022	0.604400253	-1.85044	0.43335	0.6308	0.94285	0.5095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000037042	4.49549	20.648009022	11.566833662	-1.39645	12.8361	18.0324	25.34735	12.51125	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000136696	-9.96578	0.078982515	0.631322696	-15.91066	0.0	0.0	0.04965	0.04965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125571	-4.15072	40.97935834	135.883968114	-0.33212	0.3688	2.4894	15.2207	14.8519	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136694	-9.96578	0.065511706	0.598222323	-16.7685	0.0	0.0	0.05355	0.05355	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129450	3.77955	6.926916297	5.32086817	-0.59151	3.22045	5.8289	9.19135	5.9709	31.8
TCGA-73-4666	tcga_luad	530	ENSG00000105366	2.62401	2.586577791	2.794352999	0.0134	0.75805	1.6932	3.25145	2.4934	64.2
TCGA-73-4666	tcga_luad	530	ENSG00000132612	4.82527	23.88127037	7.729618554	-2.46532	19.3446	23.1073	27.22895	7.88435	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162946	1.83722	2.109599278	1.664469317	-0.16364	1.11965	1.6648	2.4455	1.32585	56.1
TCGA-73-4666	tcga_luad	530	ENSG00000124391	-0.81705	1.882273346	6.902367993	-0.39107	0.1384	0.3828	1.17365	1.03525	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000127743	0.36446	0.372044558	0.42272078	-0.01794	0.1469	0.2798	0.4567	0.3098	64.4
TCGA-73-4666	tcga_luad	530	ENSG00000171657	-1.57004	1.918117258	4.688848496	-0.74393	0.48365	0.9879	1.7413	1.25765	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196917	-4.64747	7.624943564	11.81173911	-1.039	0.80035	3.3168	8.82395	8.0236	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165621	-5.75633	0.356257192	1.432119955	-4.26821	0.02355	0.0829	0.22315	0.1996	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000155269	-9.96578	0.242275736	1.56805432	-6.51001	0.01425	0.0379	0.09645	0.0822	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134830	1.69977	4.463219913	12.720296656	-0.21725	1.69405	2.722	4.1834	2.48935	25.6
TCGA-73-4666	tcga_luad	530	ENSG00000137822	2.29054	3.527962415	1.894358597	-0.65321	2.28997	3.1135	4.3089	2.01893	25.2
TCGA-73-4666	tcga_luad	530	ENSG00000120742	6.7329	140.004344439	61.237550055	-2.1763	101.7299	128.1317	163.92175	62.19185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000077009	-9.96578	0.412649935	4.638823804	-2.2373	0.0	0.0463	0.12895	0.12895	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124713	-0.44517	2.417807221	3.299478762	-0.86771	0.8259	1.4487	2.6387	1.8128	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198075	-0.07933	3.875174528	7.921905985	-0.49919	1.50725	2.5331	4.0962	2.58895	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173085	5.28398	16.607759475	6.814710303	-1.66167	11.87845	15.2602	20.02425	8.1458	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000164144	5.65645	38.275911777	15.489764188	-2.10587	28.9119	35.7052	44.88225	15.97035	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000130762	4.717	25.375551604	15.366019514	-1.34443	15.17095	22.6005	32.12185	16.9509	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000068394	5.58477	50.777410684	33.320489115	-1.3563	38.1656	47.2215	58.41085	20.24525	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000250510	0.58717	4.990282435	6.976555777	-0.63113	1.93145	3.2482	5.5357	3.60425	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000137078	4.29737	10.315834214	9.824823165	-0.61258	4.2172	7.4008	13.4962	9.279	26.0
TCGA-73-4666	tcga_luad	530	ENSG00000122507	3.31195	6.6938856	4.324797738	-0.78199	4.24365	5.6814	8.00345	3.7598	13.0
TCGA-73-4666	tcga_luad	530	ENSG00000146072	4.57841	195.886661984	135.291063288	-1.41405	99.8715	166.822	259.78855	159.91705	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000130724	7.60933	160.263156555	58.621570345	-2.60406	126.88035	152.7685	187.06785	60.1875	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000080546	2.6681	11.496279466	7.10707986	-1.24217	6.78565	9.5132	13.95615	7.1705	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000126705	4.45109	18.937669854	11.830753961	-1.22448	10.81475	16.5641	24.5964	13.78165	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000265491	4.61273	18.405597608	6.933874716	-1.9892	13.59515	16.9898	21.9445	8.34935	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169599	5.82406	48.496355862	21.510747812	-1.98377	35.21905	43.9388	55.08335	19.8643	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000068912	6.71711	154.763621302	67.526087974	-2.19243	114.0085	141.9255	180.13285	66.12435	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168288	7.44703	111.608371611	44.495884627	-2.34092	82.62505	103.7816	135.0089	52.38385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000150593	5.07397	41.380747786	21.506171865	-1.6882	26.6464	36.378	51.0733	24.4269	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000076321	4.66992	18.417573865	7.578228641	-1.8141	13.3052	17.253	22.53295	9.22775	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000118946	2.35873	8.329061081	6.3985011	-0.93308	3.75525	6.6113	10.9366	7.18135	8.9
TCGA-73-4666	tcga_luad	530	ENSG00000172346	-0.39878	4.838340529	3.971200859	-1.31878	2.11215	3.7381	6.49575	4.3836	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134115	-1.33206	1.067460899	2.374429668	-1.01057	0.08815	0.295	0.9365	0.84835	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175324	4.55229	20.429757422	17.793745703	-0.89231	13.4483	17.3643	22.81275	9.36445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170860	5.4299	32.915145393	11.778376173	-2.33353	24.96015	30.9281	38.4409	13.48075	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000137251	-9.96578	1.975890048	6.239307457	-1.91394	0.0	0.0578	0.4636	0.4636	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173597	-2.47313	1.385305593	4.258228846	-0.90611	0.2298	0.4602	0.81965	0.58985	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000092850	-2.8039	6.857969875	14.934159388	-0.64696	0.7476	2.4274	6.6439	5.8963	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000102359	5.77785	17.030990873	18.485618112	-0.60875	4.77315	10.1947	22.22635	17.4532	33.1
TCGA-73-4666	tcga_luad	530	ENSG00000151650	-0.14051	2.016491888	2.053376479	-1.05047	0.79585	1.5175	2.5394	1.74355	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000170748	-9.96578	0.024712836	0.440922016	-22.65819	0.0	0.0234	0.05885	0.05885	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000172602	1.84772	33.317141839	63.33831521	-0.49685	6.4298	16.2521	38.19615	31.76635	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000122711	-1.48358	64.222076118	829.131418526	-0.07925	0.09965	0.3397	1.61095	1.5113	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000166024	4.23264	15.730694798	6.712819425	-1.71285	11.58125	14.5246	18.78865	7.2074	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000086189	3.34247	5.553116892	2.725363905	-0.81114	3.7499	5.0509	6.80495	3.05505	17.3
TCGA-73-4666	tcga_luad	530	ENSG00000130768	3.75054	51.343902151	47.54202911	-1.00108	21.7019	36.8367	62.3774	40.6755	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000104808	3.48729	7.28569189	8.019220926	-0.47366	2.4379	5.2078	8.95155	6.51365	36.3
TCGA-73-4666	tcga_luad	530	ENSG00000154553	1.19749	9.733593574	11.83939916	-0.72099	3.98475	6.7666	11.4727	7.48795	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000124251	-0.24674	0.814138347	0.760083181	-1.39574	0.42735	0.6787	0.97775	0.5504	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241258	6.70313	42.308761076	16.739379673	-2.12706	31.75125	39.6331	49.01925	17.268	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134028	5.11272	17.161787798	26.156182023	-0.46066	3.352	8.0983	19.65945	16.30745	34.8
TCGA-73-4666	tcga_luad	530	ENSG00000198131	3.52329	10.769089427	5.220623287	-1.38792	7.41025	10.0417	13.2206	5.81035	4.3
TCGA-73-4666	tcga_luad	530	ENSG00000169188	5.66464	36.504581435	15.965130492	-1.93171	26.38975	33.2845	43.5523	17.16255	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000163217	-9.96578	-0.008165884	0.433525992	-22.9689	0.0	0.0	0.01415	0.01415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000144642	-0.1321	3.273121462	4.061152022	-0.83849	1.2059	2.2668	3.9801	2.7742	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124217	3.18598	8.061225758	3.449055004	-1.4135	5.78495	7.4969	9.7041	3.91915	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000163106	1.0937	5.168358748	5.2729627	-0.77275	1.4029	3.4867	7.192	5.7891	20.7
TCGA-73-4666	tcga_luad	530	ENSG00000109445	5.81488	46.746466056	39.016976892	-1.04907	31.063	39.5765	51.58365	20.52065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000137502	1.61051	4.582542017	3.269062428	-0.90914	2.62345	3.8929	5.57655	2.9531	8.3
TCGA-73-4666	tcga_luad	530	ENSG00000148985	5.45134	24.220158637	10.266716503	-1.82812	17.2048	22.5601	29.88415	12.67935	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000147274	6.67986	93.384888052	30.350078352	-2.85683	72.39995	88.7895	108.4681	36.06815	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180828	0.16993	2.32787387	1.761338739	-1.22517	1.02	1.8726	3.1974	2.1774	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000103460	-3.3629	14.971546893	16.57515275	-1.10614	3.59855	10.2507	19.84845	16.2499	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000090905	4.34285	14.871787658	8.514890548	-1.23653	10.0348	13.3782	17.9536	7.9188	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000102290	-3.77794	0.023808216	0.190547483	-19.95171	0.0	0.0082	0.0274	0.0274	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000132855	-5.13289	0.5546405	2.731876363	-2.08191	0.0282	0.0701	0.1397	0.1115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000072133	-3.84477	2.371234334	2.324829776	-2.67375	0.59765	1.8511	3.4359	2.83825	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075292	4.15728	28.212702595	14.438749605	-1.66603	20.23685	25.7073	33.6776	13.44075	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000173905	6.33318	48.255485839	27.843816248	-1.50562	30.16755	42.0847	58.72485	28.5573	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000078589	4.12509	6.511669282	5.460171619	-0.43709	2.6805	5.0039	8.83145	6.15095	42.0
TCGA-73-4666	tcga_luad	530	ENSG00000178982	7.11818	158.206538567	69.501401845	-2.17389	116.82585	143.863	184.11935	67.2935	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000102241	6.60531	89.008728457	39.549482181	-2.08355	64.4475	82.1841	109.41315	44.96565	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108106	4.27355	24.082444356	23.1894612	-0.85422	9.4474	16.5065	29.88865	20.44125	4.3
TCGA-73-4666	tcga_luad	530	ENSG00000110107	8.03128	136.606888284	60.283040699	-2.13287	101.0801	126.2259	159.8614	58.7813	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000120800	4.52446	13.918929112	12.083243797	-0.77748	7.79395	10.8077	16.36465	8.5707	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000189306	5.34696	21.046662631	10.295389045	-1.52493	14.39555	18.9423	25.2155	10.81995	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000154710	1.41565	1.657283899	0.895508062	-0.26983	1.0772	1.4697	1.98255	0.90535	45.4
TCGA-73-4666	tcga_luad	530	ENSG00000166169	4.14893	14.09361287	4.885942626	-2.03537	10.5891	13.5516	17.07035	6.48125	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000102109	-2.5187	28.8070661	45.918522949	-0.6822	2.24535	10.5118	34.41275	32.1674	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135643	4.56627	12.772818582	25.955522992	-0.31618	2.5288	5.496	11.962	9.4332	44.6
TCGA-73-4666	tcga_luad	530	ENSG00000109084	5.82357	54.612733095	49.584361347	-0.98396	27.13825	43.3258	67.5566	40.41835	0.4
